name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
Cognee,cognee,Agent Memory,,"Knowledge graph memory engine for AI agents using ECL pipeline (Extract, Cognify, Load); 30+ data sources; vector search and graph databases; 1M+ monthly pipelines",https://cognee.ai,https://github.com/topoteretes/cognee,hybrid,true,true,freemium,growing,2023-08-16,43,10
Graphiti,graphiti,Agent Memory,,"Time-aware knowledge graph library for AI agent memory; scoped entity and relationship extraction, hybrid semantic and graph search, episodic processing, and self-hosted Python runtime",https://help.getzep.com/graphiti/graphiti/overview,https://github.com/getzep/graphiti,oss-library,true,true,free,growing,2024-08-08,38,13
Hindsight,hindsight,Agent Memory,,"Open-source agent memory system using biomimetic networks for world facts, experiences, and beliefs; three core operations (retain, recall, reflect); Python SDK plus REST API; MIT",https://github.com/vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,oss-library,true,true,free,growing,2025-09-01,41,11
Honcho,honcho,Agent Memory,,"Stateful agent memory platform with personal identity layer; adaptive memory, reasoning, and personalization across sessions; hosted service plus open-source SDK",https://honcho.dev,https://github.com/plastic-labs/honcho,hybrid,true,true,freemium,growing,2023-09-10,34,15
Letta (MemGPT),letta-memgpt,Agent Memory,,"Stateful agent framework (formerly MemGPT) with self-editing memory; LLM-as-OS paradigm; agents persist, learn, and improve across conversations; open-source MIT",https://letta.com,https://github.com/letta-ai/letta,hybrid,true,true,freemium,established,2023-10-11,45,9
Mem0,mem0,Agent Memory,,Managed memory-as-a-service for AI agent personalization; graph-based long-term memory layer; 67% LLM-as-judge score; drop-in addition to context-based memory,https://mem0.ai,https://github.com/mem0ai/mem0,hybrid,true,true,freemium,established,2023-06-20,60,1
MemOS,memos,Agent Memory,,"Memory OS for LLM agents; four-layer self-evolving store (traces, policies, world model, crystallized skills); unified memory API with async ingestion; multi-modal; Apache 2.0",https://github.com/MemTensor/MemOS,https://github.com/MemTensor/MemOS,oss-library,true,true,free,early-stage,2025-07-06,36,14
MemSearch,memsearch,Agent Memory,,"Persistent memory layer for coding-agent CLIs backed by Markdown and a vector database; three-layer hybrid search combining dense embeddings and BM25, live file sync, and skills distillation for procedural memory; MIT-licensed",https://github.com/zilliztech/memsearch,https://github.com/zilliztech/memsearch,oss-library,true,true,free,early-stage,2026-02-09,31,16
Memanto,memanto,Agent Memory,,"Active memory agent for coding assistants with remember, recall, and answer operations; information-theoretic retrieval; local Docker deployment or managed cloud; MIT",https://memanto.ai,https://github.com/moorcheh-ai/memanto,hybrid,true,true,freemium,early-stage,2026-03-23,30,17
Memori,memori,Agent Memory,,"Hybrid agent memory platform; structured episodic storage with entity extraction, semantic search, and multi-tenant isolation; REST API and Python SDK; managed cloud tier and self-hosted option",https://memorilabs.ai,https://github.com/MemoriLabs/Memori,hybrid,true,true,freemium,early-stage,2025-07-24,39,12
OpenViking,openviking,Agent Memory,,"Open-source context database for AI agents; filesystem-style management of memories, resources, and skills; tiered context loading, semantic retrieval, session compression, and observable retrieval paths; AGPL-3.0",https://www.openviking.ai,https://github.com/volcengine/OpenViking,oss-library,true,true,free,early-stage,2026-01-05,55,3
Screenpipe,screenpipe,Agent Memory,,"Local-first desktop memory layer that captures screen text, audio transcripts, and app context; searchable SQLite/API, MCP server, pipes, and MIT core",https://screenpi.pe/,https://github.com/screenpipe/screenpipe,hybrid,true,true,freemium,growing,2024-06-19,45,8
Supermemory,supermemory,Agent Memory,,"Memory engine and API for AI agents; ranks #1 on LongMemEval, LoCoMo, and ConvoMem benchmarks; hybrid retrieval combining RAG and structured memory; connectors for Drive, Gmail, Notion, GitHub; MIT-licensed engine plus hosted SaaS",https://supermemory.ai,https://github.com/supermemoryai/supermemory,hybrid,true,true,freemium,growing,2024-03-01,57,2
Zep,zep,Agent Memory,,"Managed memory platform for AI agents; temporal knowledge graph, entity extraction, hybrid retrieval, and session/state management for production agent systems",https://getzep.com,https://github.com/getzep/zep,hybrid,true,true,freemium,growing,2023-05-26,46,7
agentmemory,agentmemory,Agent Memory,,Persistent memory MCP server for AI coding agents; stores project context and code patterns across sessions; knowledge graph with hybrid retrieval; 53 MCP tools; zero external dependencies; Apache-2.0,https://github.com/rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,oss-library,true,true,free,growing,2026-02-25,53,4
Aperant,aperant,Agent Orchestration,Parallel Session Runners,Electron desktop app for orchestrating parallel AI coding sessions in isolated git worktrees; kanban board; up to 12 agent terminals; self-validating QA loop; GitHub/GitLab and Linear integration; cross-platform; AGPL-3.0,https://aperant.com,https://github.com/AndyMik90/Aperant,oss-library,true,true,free,early-stage,2025-12-04,65,6
Archon,archon,Agent Orchestration,Parallel Session Runners,"Workflow engine and harness builder for AI coding agents; YAML workflows for plan/implement/validate/review/PR loops; isolated git worktrees, CLI, web UI, and human approval gates; MIT",https://github.com/coleam00/Archon,https://github.com/coleam00/Archon,oss-library,true,true,free,growing,2025-02-07,73,4
Claude Squad,claude-squad,Agent Orchestration,Parallel Session Runners,Terminal-based manager for parallel coding-agent sessions via tmux; git worktree isolation; session switching and monitoring; open-source,,https://github.com/smtg-ai/claude-squad,oss-library,true,true,free,growing,2025-03-09,54,11
Codebuff,codebuff,Agent Orchestration,Multi-Agent Swarms,"Multi-agent coding assistant with File Picker, Planner, Editor, and Reviewer agents; model-agnostic via any-provider routing; TypeScript SDK and CLI; Apache-2.0",https://codebuff.com,https://github.com/CodebuffAI/codebuff,oss-library,true,true,free,growing,2024-07-09,42,6
Composio Agent Orchestrator,composio-agent-orchestrator,Agent Orchestration,Parallel Session Runners,Agentic orchestrator for parallel coding-agent fleets; each agent gets an isolated git worktree and branch; autonomous CI failure fixing and PR management; MIT,,https://github.com/AgentWrapper/agent-orchestrator,oss-library,true,true,free,early-stage,2026-02-13,50,12
Conductor,conductor,Agent Orchestration,Parallel Session Runners,"Y Combinator-backed macOS app for orchestrating parallel coding-agent CLIs in isolated git worktrees; visual dashboard, diff-first review",https://conductor.build,,hybrid,false,true,free,early-stage,2025-07-17,61,9
Emdash,emdash,Agent Orchestration,Parallel Session Runners,Open-source agentic development environment (YC W26); runs 20+ coding agents in parallel via isolated git worktrees; SSH-remote support; provider-agnostic; Apache-2.0,https://www.emdash.sh,https://github.com/generalaction/emdash,oss-library,true,true,free,early-stage,2025-08-28,47,14
Google Antigravity 2.0,google-antigravity-2-0,Agent Orchestration,Parallel Session Runners,"Standalone desktop command center for launching, monitoring, and orchestrating local agents across multi-folder projects; parallel subagents, worktrees, scheduled tasks, skills, MCP, and JSON hooks",https://www.antigravity.google/product/antigravity-2,,saas,false,false,freemium,early-stage,2026-05-19,80,1
Happy Coder,happy-coder,Agent Orchestration,Parallel Session Runners,"Mobile and web control plane for coding-agent CLIs; wraps local runs for remote monitoring, human-in-the-loop approvals, realtime voice, push notifications, and end-to-end encryption",https://happy.engineering,https://github.com/slopus/happy,oss-library,true,true,free,early-stage,2025-07-18,67,5
HumanLayer,humanlayer,Agent Orchestration,Parallel Session Runners,"Human-in-the-loop API and SDK for AI agent pipelines; lets agents request approvals, ask clarifying questions, and escalate to humans over Slack, email, or web; Python and TypeScript; YC F24",https://humanlayer.dev,https://github.com/humanlayer/humanlayer,hybrid,true,true,freemium,growing,2024-08-05,62,8
Intent,intent,Agent Orchestration,Parallel Session Runners,macOS desktop app for spec-driven multi-agent orchestration; coordinator fans work to parallel implementors in isolated git worktrees; BYOA support for third-party CLI agents; verifier checks results against spec before review,https://www.augmentcode.com/product/intent,,saas,false,false,freemium,early-stage,2026-02-26,63,7
MetaGPT,metagpt,Agent Orchestration,Multi-Agent Swarms,"Multi-agent framework where agents act as specialized developer roles (PM, architect, engineer, QA); generates code from single natural-language requirements",https://metagpt.ai,https://github.com/FoundationAgents/MetaGPT,oss-library,true,true,free,maintenance,2023-06-30,38,7
Multica,multica,Agent Orchestration,Parallel Session Runners,"Open-source managed-agents platform for assigning issues to coding agents, tracking task lifecycle, streaming progress, managing local/cloud runtimes, and reusing team skills",https://multica.ai,https://github.com/multica-ai/multica,hybrid,true,true,freemium,early-stage,2026-01-13,79,2
Oh My OpenAgent,oh-my-openagent,Agent Orchestration,Multi-Agent Swarms,Multi-model agent harness running on own infrastructure; specialized parallel sub-agents with distinct roles; hash-anchored edits prevent stale-line conflicts,,https://github.com/code-yeongyu/oh-my-openagent,oss-library,true,true,free,early-stage,2025-12-03,68,2
Paperclip,paperclip,Agent Orchestration,Multi-Agent Swarms,"Open-source orchestration platform for autonomous zero-human companies; org chart, budgets, governance, audit trail; heartbeat protocol, goal-aware execution, multi-company isolation, embedded Postgres",https://paperclip.ing,https://github.com/paperclipai/paperclip,oss-library,true,true,free,early-stage,2026-03-02,73,1
Paseo,paseo,Agent Orchestration,Parallel Session Runners,"Self-hosted daemon for remote coding agent control; cross-device clients for iOS, Android, desktop, web, and CLI; orchestration skills enable agent-to-agent coordination; provider-agnostic; AGPL-3.0",https://paseo.sh,https://github.com/getpaseo/paseo,oss-library,true,true,free,early-stage,2025-10-13,49,13
Ruflo,ruflo,Agent Orchestration,Multi-Agent Swarms,Open-source agent orchestration platform for Claude; multi-agent swarms with enterprise-grade architecture; RAG integration; distributed swarm intelligence; MIT,,https://github.com/ruvnet/ruflo,oss-library,true,true,free,early-stage,2025-06-02,62,3
Sim,sim,Agent Orchestration,Multi-Agent Swarms,YC-backed open-source multi-agent workflow orchestration platform; visual builder with v0.6 Mothership coordination layer; TypeScript/Python SDK,https://www.sim.ai,https://github.com/simstudioai/sim,oss-library,true,true,free,growing,2025-01-05,50,5
Superset,superset,Agent Orchestration,Parallel Session Runners,Code editor for AI agents; orchestrates swarms of provider-agnostic coding-agent CLIs in parallel via isolated git worktrees; universal IDE integration,https://superset.sh,https://github.com/superset-sh/superset,saas,false,false,freemium,early-stage,2025-12-01,45,15
Trellis,trellis,Agent Orchestration,Multi-Agent Swarms,"All-in-one framework and toolkit for agent CLIs and Cursor; manages tasks, specs, and multi-agent pipelines; Mindfold; AGPL-3.0",https://docs.trytrellis.app,https://github.com/mindfold-ai/Trellis,oss-library,true,true,free,early-stage,2026-01-26,53,4
Vibe Kanban,vibe-kanban,Agent Orchestration,Parallel Session Runners,Kanban board for orchestrating parallel coding-agent CLIs across providers; visual task management; BloopAI shut down Apr 2026 — now community-maintained open source only; local architecture,https://vibekanban.com,https://github.com/BloopAI/vibe-kanban,oss-library,true,true,free,legacy,2025-06-14,73,3
fabro,fabro,Agent Orchestration,Parallel Session Runners,"Graph-based workflow orchestration CLI for AI coding agents; deterministic execution graphs with human approval gates, parallel steps, and LLM-as-judge verification; Rust binary; MIT",https://fabro.sh,https://github.com/fabro-sh/fabro,oss-library,true,true,free,early-stage,2026-03-13,41,16
herdr,herdr,Agent Orchestration,Parallel Session Runners,Terminal multiplexer for AI coding agents; real PTY panes with blocked/working/done agent-state sidebar; SSH remote attach; JSON socket API; 16+ integrations; AGPL-3.0,https://herdr.dev,https://github.com/ogulcancelik/herdr,oss-library,true,true,free,early-stage,2026-03-27,54,10
AWS Bedrock AgentCore,aws-bedrock-agentcore,Agent Platforms,Enterprise Agent Platforms,"Managed runtime suite for deploying and operating agents at scale; includes serverless runtime, memory, gateway, identity, policy, observability, browser, and code interpreter services",https://aws.amazon.com/bedrock/agentcore/,,saas,false,false,usage-based,growing,2025-07-16,29,19
Amazon Q Business,amazon-q-business,Agent Platforms,Enterprise Agent Platforms,"AWS-packaged enterprise generative AI assistant with permissioned access to corporate data, prebuilt connectors, and Amazon Quick agentic apps; distinct from Bedrock AgentCore runtime",https://aws.amazon.com/q/business/,,saas,false,false,paid,established,2024-04-30,38,11
AnythingLLM,anythingllm,Agent Platforms,Self-Hosted AI Workspaces,"All-in-one self-hosted desktop app for local/remote LLM chat, RAG, and agent workflows; custom agents and data connectors; MIT license; supports any model",https://anythingllm.com,https://github.com/Mintplex-Labs/anything-llm,oss-library,true,true,free,established,2023-06-04,44,1
Botpress,botpress,Agent Platforms,Visual Agent Builders,Open-source conversational AI platform; visual flow builder with built-in NLU; self-hostable; supports multiple messaging channels and voice,https://botpress.com,https://github.com/botpress/botpress,hybrid,true,true,freemium,established,2017-01-01,46,2
Bubble,bubble,Agent Platforms,Visual Agent Builders,"Veteran visual web-app builder that rebranded as the 'no-code AI app builder' in 2025; full-stack app generation from prompts; visual editor with database, auth, and payment integrations",https://bubble.io,,saas,false,false,freemium,established,2012-01-01,27,13
Cohere North,cohere-north,Agent Platforms,Enterprise Agent Platforms,"On-prem-capable enterprise AI agent workspace from Cohere; runs air-gapped or in VPC on as few as 2 GPUs; GA Oct 2025; customers RBC, Dell, LG",https://cohere.com/north,,saas,false,true,enterprise,early-stage,2025-10-22,30,18
Coze,coze,Agent Platforms,Visual Agent Builders,ByteDance's AI agent builder with plugin ecosystem; build and deploy chatbots and AI agents without code; multi-platform publishing,https://coze.com,,saas,false,false,freemium,growing,2023-12-01,46,3
Databricks Agent Bricks,databricks-agent-bricks,Agent Platforms,Enterprise Agent Platforms,Managed components for building and optimizing data-aware agents on the Databricks platform; declarative setup for knowledge assistants and data analyst workflows,https://docs.databricks.com/aws/en/generative-ai/ai-builder/,,saas,false,false,enterprise,early-stage,2025-06-11,27,20
Decagon,decagon,Agent Platforms,Enterprise Agent Platforms,"Enterprise AI customer support agent platform; multi-step resolution and escalation handling trained on company help docs and ticket history; brand-consistent tone enforcement; deployed at Notion, Rippling, and others",https://decagon.ai,,saas,false,false,enterprise,growing,2023-01-01,32,16
Dify,dify,Agent Platforms,Visual Agent Builders,"Visual self-hosted platform for LLM apps, RAG pipelines, chatbots and workflows; 100k+ apps created; low-code builder with API-first design",https://dify.ai,https://github.com/langgenius/dify,hybrid,true,true,freemium,established,2023-04-12,45,4
FastGPT,fastgpt,Agent Platforms,Visual Agent Builders,"Source-available AI agent builder with visual workflow orchestration, RAG knowledge bases, data processing, plugin workflows, bidirectional MCP, OpenAPI endpoints, and hosted/self-hosted deployment",https://fastgpt.io,https://github.com/labring/FastGPT,hybrid,false,true,freemium,growing,2023-02-23,41,5
Flowise,flowise,Agent Platforms,Visual Agent Builders,"Open-source visual drag-and-drop agent builder (acquired by Workday, Aug 2025); three UI modes (Assistant, Chatflow, Agentflow); 100+ LLM and vector database integrations; Apache 2.0",https://flowiseai.com,https://github.com/FlowiseAI/Flowise,hybrid,true,true,freemium,established,2023-03-31,30,11
Glean,glean,Agent Platforms,Enterprise Agent Platforms,"Work AI platform with permissions-aware knowledge graph, Assistant, and Agents; customers include Databricks, Canva, and Duolingo",https://www.glean.com,,saas,false,false,enterprise,established,2021-09-15,46,5
Google Gemini Enterprise,google-gemini-enterprise,Agent Platforms,Enterprise Agent Platforms,Google's enterprise AI platform for agents across Workspace and Vertex AI; integrated with Google Cloud services and enterprise SSO,https://cloud.google.com/gemini/enterprise,,saas,false,false,paid,established,2024-02-08,43,8
IBM watsonx Orchestrate,ibm-watsonx-orchestrate,Agent Platforms,Enterprise Agent Platforms,IBM enterprise AI agent platform; 100+ domain-specific agents and 400+ prebuilt tools; natural language task automation; integrates with business applications; 100+ agents,https://ibm.com/products/watsonx-orchestrate,,saas,false,true,enterprise,growing,2023-05-09,37,12
Intercom Fin,intercom-fin,Agent Platforms,Enterprise Agent Platforms,"Intercom's CX agent with LLM-powered answer resolution, ticket routing, and handoff to human support; embedded in the Intercom platform",https://www.intercom.com/fin,,saas,false,false,paid,established,2023-03-14,31,17
Khoj,khoj,Agent Platforms,Self-Hosted AI Workspaces,Self-hostable AI second brain; indexes documents and the web for Q&A; builds custom agents with configurable personas and knowledge bases; schedules automations; AGPL-3.0; cloud hosted at app.khoj.dev,https://khoj.dev,https://github.com/khoj-ai/khoj,hybrid,true,true,freemium,established,2021-08-16,33,2
Kore.ai,koreai,Agent Platforms,Enterprise Agent Platforms,Conversational and agentic AI platform for the enterprise; multi-agent orchestration with prebuilt integrations and built-in governance; Leader in Forrester Wave Conversational AI and Gartner Magic Quadrant,https://www.kore.ai,,saas,false,true,enterprise,established,2014-01-01,39,10
Langflow,langflow,Agent Platforms,Visual Agent Builders,"Python-based visual node editor for composing LLMs, vector stores, agents, and RAG pipelines; MCP support; model-agnostic; cloud and self-hosted",https://langflow.org,https://github.com/langflow-ai/langflow,hybrid,true,true,freemium,established,2023-02-08,33,10
Lindy AI,lindy-ai,Agent Platforms,Visual Agent Builders,No-code AI agent platform with 3000+ integrations; computer use capabilities; Gaia AI phone agents; credit-based pricing; 4.9/5 rating on G2,https://lindy.ai,,saas,false,false,freemium,growing,2024-02-16,38,7
Microsoft Copilot Studio,microsoft-copilot-studio,Agent Platforms,Enterprise Agent Platforms,Build and deploy AI agents inside Microsoft Teams and M365; low-code agent builder; integrated with Microsoft Graph and Azure AI; enterprise governance controls,https://microsoft.com/microsoft-copilot/microsoft-copilot-studio,,saas,false,false,usage-based,established,2023-11-15,50,2
Nexent,nexent,Agent Platforms,Visual Agent Builders,"Zero-code platform for generating production-grade AI agents from natural-language requirements; unified tools, two-tier memory, A2A collaboration, and MCP ecosystem; multi-tenancy with RBAC; MIT",https://github.com/ModelEngine-Group/nexent,https://github.com/ModelEngine-Group/nexent,oss-library,true,true,free,growing,2025-04-28,28,12
Odysseus,odysseus,Agent Platforms,Self-Hosted AI Workspaces,"Self-hosted AI workspace: chat, agents, tools/MCP, deep research, documents, email, notes, and calendar; AGPL-3.0; built and open-sourced by Felix Kjellberg (PewDiePie), launched May 2026",https://github.com/pewdiepie-archdaemon/odysseus,https://github.com/pewdiepie-archdaemon/odysseus,oss-library,true,true,free,early-stage,2026-05-31,25,3
OpenAI GPTs Store,openai-gpts-store,Agent Platforms,Visual Agent Builders,No-code marketplace for custom ChatGPT agents; 500k+ published GPTs; reaches ~900M weekly ChatGPT users; zero-code builder available to all paying ChatGPT users; 500k+ custom GPTs,https://chatgpt.com/gpts,,saas,false,false,freemium,established,2024-01-10,50,1
Oracle AI Agent Studio,oracle-ai-agent-studio,Agent Platforms,Enterprise Agent Platforms,"Oracle's no-code agent builder across Fusion Applications; pre-built agents for ERP, HCM, and CX workflows; integrated with OCI Generative AI",https://www.oracle.com/ai/,,saas,false,false,paid,growing,2025-03-20,34,14
Palantir AIP,palantir-aip,Agent Platforms,Enterprise Agent Platforms,"Palantir's AI platform for enterprise ontologies, operational data pipelines, and agent orchestration across defense and commercial verticals",https://www.palantir.com/platforms/aip/,,saas,false,false,paid,established,2023-04-27,43,7
Relevance AI,relevance-ai,Agent Platforms,Visual Agent Builders,No-code AI workforce platform; build and deploy AI agents and tools; visual builder with pre-built templates; enterprise-ready,https://relevanceai.com,,saas,false,false,freemium,growing,2023-12-01,40,6
SAP Joule,sap-joule,Agent Platforms,Enterprise Agent Platforms,"SAP's enterprise AI copilot across Business Suite; embedded in S/4HANA, SuccessFactors, and Ariba; natural-language access to SAP workflows",https://www.sap.com/products/artificial-intelligence/ai-assistant.html,,saas,false,false,paid,growing,2023-09-27,35,13
Salesforce Agentforce,salesforce-agentforce,Agent Platforms,Enterprise Agent Platforms,Salesforce's enterprise agent platform; agent platform ranked #1 in enterprise deployments,https://www.salesforce.com/agentforce,,saas,false,false,paid,established,2024-10-29,51,1
ServiceNow AI Agents,servicenow-ai-agents,Agent Platforms,Enterprise Agent Platforms,"ServiceNow's built-in agentic workflows across ITSM, HR, and customer service platforms",https://www.servicenow.com/products/ai-agents.html,,saas,false,false,paid,established,2024-11-01,48,3
Sierra,sierra,Agent Platforms,Enterprise Agent Platforms,"Pure-play enterprise CX agent platform from Bret Taylor and Clay Bavor; conversational agents for customer service, returns, and account workflows; customers include SiriusXM, Sonos, Ramp, and WeightWatchers",https://sierra.ai,,saas,false,false,enterprise,established,2024-02-13,40,9
Stack AI,stack-ai,Agent Platforms,Visual Agent Builders,No-code platform for building enterprise AI workflows and agents; visual builder with pre-built components; SOC 2 compliant,https://stack-ai.com,,saas,false,false,freemium,early-stage,2023-03-01,36,8
UiPath Agent Builder,uipath-agent-builder,Agent Platforms,Enterprise Agent Platforms,UiPath's agent studio on the Agentic Automation Platform; pairs RPA robots with LLM agents; RPA leader pivoting into agentic automation,https://www.uipath.com/product/agent-builder,,saas,false,true,freemium,established,2025-05-14,46,4
Wordware,wordware,Agent Platforms,Visual Agent Builders,Natural language as programming language; build AI agents by writing plain English instructions; collaborative IDE for AI development,https://wordware.ai,,saas,false,false,freemium,growing,2024-08-02,34,9
Workday AI Agents,workday-ai-agents,Agent Platforms,Enterprise Agent Platforms,"Workday's agent layer on HCM/Finance platforms; built-in agents for HR, finance, and workforce planning; acquired a visual agent builder in Aug 2025",https://www.workday.com/en-us/products/ai-agents/overview.html,,saas,false,false,paid,established,2024-09-17,45,6
Writer,writer,Agent Platforms,Enterprise Agent Platforms,Enterprise AI platform on proprietary Palmyra LLMs; agent orchestration with brand and compliance guardrails; targets regulated industries and enterprises,https://writer.com,,saas,false,false,subscription,established,2020-03-01,33,15
A2A (Agent-to-Agent),a2a-agent-to-agent,Agent SDKs & Protocols,Protocols & Standards,Google-originated open protocol (A2A) for secure agent-to-agent messaging across frameworks; donated to Linux Foundation June 2025; 50+ partner organizations,https://a2a.dev,https://github.com/a2aproject/A2A,oss-library,true,true,free,growing,2025-03-25,66,2
A2UI,a2ui,Agent SDKs & Protocols,Protocols & Standards,"Google-originated open protocol enabling AI agents to generate interactive UIs natively on web, mobile, and desktop; Apache-2.0; adopted by Amazon Bedrock AgentCore",https://a2ui.org,https://github.com/a2ui-project/a2ui,oss-library,true,true,free,growing,2025-09-24,51,5
ACI.dev,aci-dev,Agent SDKs & Protocols,Tool Integrations & Connectors,Open-source tool-calling platform; exposes 600+ pre-built integrations to AI agents via direct function calling or a unified MCP server; multi-tenant OAuth and granular permissions built-in; Apache-2.0; self-hostable,https://www.aci.dev/docs,https://github.com/aipotheosis-labs/aci,hybrid,true,true,freemium,growing,2024-09-19,39,11
